tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-07-14 17:07,A12,Stilstaand verkeer op parallelrijbaan,Utrecht - Den Haag,Op de parallelbaan. Tussen Kanaleneiland (17) en knooppunt Oudenrijn.,,8.0,2800,52.066547,5.066891,2026-07-14 16:32,10005354491
2026-07-14 17:07,A12,Langzaam rijdend verkeer,Utrecht - Den Haag,Tussen knooppunt Gouwe en Bleiswijk (8).,,7.0,3200,52.021095,4.601411,2026-07-14 16:51,10005354622
2026-07-14 17:07,A12,Langzaam rijdend verkeer,Den Haag - Utrecht,Tussen knooppunt Oudenrijn en Nieuwegein (16).,,5.0,2200,52.061523,5.088128,2026-07-14 16:54,10005354639
2026-07-14 17:07,A12,Langzaam rijdend verkeer,Utrecht - Den Haag,Tussen Zoetermeer (7) en Nootdorp (5).,,6.0,4300,52.052193,4.41949,2026-07-14 17:01,10005354686
2026-07-14 17:07,A12,Langzaam rijdend verkeer,Utrecht - Den Haag,Tussen Harmelen (14a) en Woerden (14).,,4.0,2100,52.08065,4.961555,2026-07-14 17:04,10005354699
2026-07-14 17:07,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen Ede (24) en Oosterbeek (25).,,6.0,4200,52.021713,5.769356,2026-07-14 17:04,10005354700
2026-07-14 17:07,A13,Langzaam rijdend verkeer,Rijswijk - Rotterdam,Tussen Rotterdam-Airport (11) en knooppunt Kleinpolderplein.,,5.0,2400,51.93332,4.436175,2026-07-14 15:49,10005354223
2026-07-14 17:07,A15,Stilstaand verkeer,Ridderkerk - Nijmegen,Tussen Hardinxveld-Giessendam (26) en Arkel (28).,,34.0,4300,51.84636,4.987412,2026-07-14 15:52,10005354247
2026-07-14 17:07,A15,Stilstaand verkeer,Ridderkerk - Europoort,Op de verbindingsweg van de A15 vanuit Ridderkerk naar de A4 richting Vlaardingen.,,13.0,900,51.876118,4.387863,2026-07-14 16:15,10005354399
2026-07-14 17:07,A15,Stilstaand verkeer,Ridderkerk - Europoort,Op de verbindingsweg van de A15 vanuit Ridderkerk naar de A29 richting Zierikzee.,,7.0,1200,51.86313,4.514619,2026-07-14 16:22,10005354419
2026-07-14 17:07,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Tussen Sliedrecht-West (24) en Sliedrecht-Oost (25).,,8.0,3200,51.82326,4.803779,2026-07-14 16:28,10005354467
2026-07-14 17:07,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Tussen knooppunt Vaanplein en knooppunt Benelux.,,17.0,8500,51.872795,4.41734,2026-07-14 16:33,10005354501
2026-07-14 17:07,A15,Langzaam rijdend verkeer,Nijmegen - Gorinchem,Tussen knooppunt Deil en Arkel (28).,,6.0,3900,51.839653,5.070337,2026-07-14 16:49,10005354606
2026-07-14 17:07,A15,Stilstaand verkeer op parallelrijbaan,Ridderkerk - Europoort,Op de parallelbaan. Tussen knooppunt Vaanplein en knooppunt Benelux.,,31.0,5300,51.87297,4.385971,2026-07-14 16:50,10005354612
2026-07-14 17:07,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen knooppunt Ridderkerk-Noord en de Rottemerentunnel.,,36.0,12700,51.96201,4.518935,2026-07-14 11:35,10005353629
2026-07-14 17:07,A16,Stilstaand verkeer op parallelrijbaan,Rotterdam - Breda,Op de parallelbaan. Tussen Rotterdam-Kralingen (26) en Rotterdam-Feijenoord (24).,,12.0,3500,51.893684,4.558517,2026-07-14 15:32,10005354109
2026-07-14 17:07,A16,Langzaam rijdend verkeer,Rotterdam - Breda,Tussen Hendrik-Ido-Ambacht (23) en de Drechttunnel.,,7.0,4500,51.80782,4.649307,2026-07-14 16:22,10005354420
2026-07-14 17:07,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Dordrecht-Centrum (21) en de Moerdijkbrug.,,15.0,6100,51.739506,4.635315,2026-07-14 16:49,10005354607
2026-07-14 17:07,A16,Stilstaand verkeer op parallelrijbaan,Rotterdam - Breda,Op de parallelbaan. Tussen Dordrecht (20) en de Moerdijkbrug.,,15.0,1900,51.74329,4.637225,2026-07-14 16:57,10005354660
2026-07-14 17:07,A16,Langzaam rijdend verkeer op parallelrijbaan,Breda - Rotterdam,Op de parallelbaan. Tussen knooppunt Ridderkerk-Noord en de Van Brienenoordbrug.,,6.0,3600,51.902237,4.544364,2026-07-14 16:57,10005354659
2026-07-14 17:07,A16,Langzaam rijdend verkeer,Rotterdam - Breda,Tussen Berkel en Rodenrijs (29) en Rotterdam-Kralingen (26).,,14.0,7200,51.930244,4.538148,2026-07-14 17:00,10005354678
2026-07-14 17:07,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,,15.0,3200,51.952446,4.540873,2026-07-14 14:24,10005353882
2026-07-14 17:07,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,13.0,4000,51.984184,4.626197,2026-07-14 15:09,10005354002
2026-07-14 17:07,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Op de verbindingsweg van de A20 vanuit Hoek van Holland naar de A16 richting Breda.,,7.0,1200,51.945976,4.5315943,2026-07-14 16:50,10005354616
2026-07-14 17:07,A22,Langzaam rijdend verkeer,Beverwijk - Velsen,Tussen knooppunt Beverwijk en de Velsertunnel.,,10.0,4200,52.457783,4.655962,2026-07-14 16:53,10005354636
2026-07-14 17:07,A27,Stilstaand verkeer,Breda - Gorinchem,Tussen Werkendam (23) en knooppunt Gorinchem.,,13.0,4500,51.84025,4.947961,2026-07-14 14:04,10005353828
2026-07-14 17:07,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen knooppunt Rijnsweerd en Hagestein (27).,,38.0,11600,51.991245,5.110952,2026-07-14 14:26,10005353886
2026-07-14 17:07,A27,Stilstaand verkeer,Utrecht - Almere,Tussen Hilversum (33) en Eemnes (34).,,22.0,4300,52.243153,5.246449,2026-07-14 15:12,10005354009
2026-07-14 17:07,A27,Stilstaand verkeer,Utrecht - Gorinchem,Op de verbindingsweg van de A27 vanuit Hilversum naar de A12 richting Den Haag.,,4.0,1000,52.054947,5.1355324,2026-07-14 16:54,10005354653
2026-07-14 17:07,A28,Stilstaand verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,12.0,1900,52.078636,5.1592064,2026-07-14 14:45,10005353938
2026-07-14 17:07,A28,Langzaam rijdend verkeer,Utrecht - Zwolle,Tussen Amersfoort (8) en Nijkerk (9).,,14.0,6100,52.212307,5.445314,2026-07-14 16:44,10005354572
2026-07-14 17:07,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen knooppunt Vaanplein en Barendrecht (20).,,7.0,2100,51.851147,4.515991,2026-07-14 16:41,10005354551
2026-07-14 17:07,A29,Langzaam rijdend verkeer,Rotterdam - Sabina,Tussen Barendrecht (20) en Numansdorp (22).,,5.0,3800,51.801605,4.460337,2026-07-14 17:03,10005354692
2026-07-14 17:07,A35,Stilstaand verkeer,Zwolle - Enschede,Tussen Hulsen/Nijverdal en Wierden (32).,,10.0,3800,52.35016,6.586142,2026-07-14 16:16,10005354392
2026-07-14 17:07,A35,Stilstaand verkeer,Enschede - Zwolle,Tussen Wierden (32) en Rijssen.,,8.0,2900,52.359825,6.54721,2026-07-14 17:04,10005354703
2026-07-14 17:07,A50,Stilstaand verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en knooppunt Bankhoef.,,11.0,3700,51.835403,5.686861,2026-07-14 15:52,10005354249
2026-07-14 17:07,A50,Stilstaand verkeer,Oss - Arnhem,Tussen Renkum (19) en knooppunt Grijsoord.,Geschaarde caravan,22.0,5700,52.01873,5.817899,2026-07-14 16:38,10005354535
2026-07-14 17:07,A50,Langzaam rijdend verkeer,Eindhoven - Oss,Tussen Sint-Oedenrode (9) en Veghel-Noord (12).,,7.0,4200,51.629665,5.511093,2026-07-14 16:43,10005354568
2026-07-14 17:07,A50,Langzaam rijdend verkeer,Eindhoven - Arnhem,Tussen knooppunt Paalgraven en de Maasbrug.,,5.0,2600,51.795094,5.66446,2026-07-14 17:03,10005354696
2026-07-14 17:07,A50,Langzaam rijdend verkeer,Oss - Eindhoven,Tussen Veghel-Noord (12) en Veghel (11).,,6.0,2300,51.626675,5.505995,2026-07-14 17:03,10005354694
2026-07-14 17:07,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,,5.0,2600,51.80282,5.673722,2026-07-14 17:04,10005354702
2026-07-14 17:07,A58,Stilstaand verkeer,Eindhoven - Tilburg,Tussen Best (7) en Moergestel (9).,,14.0,5100,51.499134,5.298476,2026-07-14 16:26,10005354455
2026-07-14 17:07,A58,Langzaam rijdend verkeer,Tilburg - Eindhoven,Tussen Oirschot (8) en knooppunt Batadorp.,,14.0,5900,51.480984,5.402094,2026-07-14 16:34,10005354514
2026-07-14 17:07,A58,Langzaam rijdend verkeer,Breda - Tilburg,Tussen knooppunt Galder en knooppunt Sint Annabosch.,,7.0,3500,51.539333,4.803772,2026-07-14 16:57,10005354663
2026-07-14 17:07,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Waalwijk-Oost (39) en Nieuwkuijk (43).,Eerder pechgeval,24.0,5200,51.69669,5.179121,2026-07-14 16:13,10005354374
2026-07-14 17:07,A73,Stilstaand verkeer,Nijmegen - Maasbracht,Tussen Venlo-West (13) en de Zuiderbrug.,Wegwerkzaamheden,12.0,3100,51.356155,6.145217,2026-07-14 14:21,10005353876
2026-07-14 17:07,A73,Stilstaand verkeer,Maasbracht - Nijmegen,Tussen Beesel (18) en Belfeld (17).,,15.0,3500,51.30748,6.125374,2026-07-14 16:01,10005354306
2026-07-14 17:07,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,27.0,5400,50.818733,6.024534,2026-07-14 06:53,10005352809
2026-07-14 17:07,A325,Stilstaand verkeer,Nijmegen - Knooppunt Velperbroek,Tussen Elst en Kronenburg.,,12.0,2800,51.96278,5.897284,2026-07-14 16:52,10005354633
2026-07-14 17:07,N11,Langzaam rijdend verkeer,Bodegraven - Leiden,Tussen Hazerswoude (7) en A4: Zoeterwoude-Rijndijk.,,9.0,4000,52.140472,4.506819,2026-07-14 15:41,10005354177
2026-07-14 17:07,N65,Stilstaand verkeer,'s-Hertogenbosch - Oisterwijk,Tussen knooppunt Vught en A65: Vught.,,9.0,2500,51.65662,5.287062,2026-07-14 16:57,10005354665
2026-07-14 17:07,N434,Langzaam rijdend verkeer,Wassenaar - Zoeterwoude,Tussen de Corbulotunnel en knooppunt Hofvliet.,,5.0,2400,52.125263,4.472726,2026-07-14 17:00,10005354683
2026-07-14 18:35,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,8.0,2100,52.31377,7.043839,2026-07-14 14:13,10005353852
2026-07-14 18:35,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Nieuwegein-Zuid (10) en Everdingen (12).,,7.0,4200,51.96923,5.109711,2026-07-14 14:55,10005353960
2026-07-14 18:35,A4,Langzaam rijdend verkeer,Rotterdam - Den Haag,Tussen knooppunt Benelux en de Beneluxtunnel.,,5.0,3300,51.90406,4.370762,2026-07-14 17:57,10005355019
2026-07-14 18:35,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen knooppunt Hofvliet en Leidschendam (8).,,19.0,2500,52.092155,4.427534,2026-07-14 18:26,10005355083
2026-07-14 18:35,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen Haarlem-Zuid en knooppunt Velsen.,,42.0,6000,52.42479,4.685531,2026-07-14 14:30,10005353894
2026-07-14 18:35,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,11.0,1900,51.898357,6.165913,2026-07-14 12:46,10005353704
2026-07-14 18:35,A15,Langzaam rijdend verkeer,Nijmegen - Gorinchem,Tussen Leerdam (29) en Arkel (28).,,4.0,2700,51.839684,5.049717,2026-07-14 18:32,10005355090
2026-07-14 18:35,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Capelle a/d IJssel (25) en de Rottemerentunnel.,,18.0,5600,51.962566,4.517832,2026-07-14 11:35,10005353629
2026-07-14 18:35,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Dordrecht-Centrum (21) en Dordrecht-Willemsdorp (19).,,13.0,3500,51.760914,4.645686,2026-07-14 18:28,10005355087
2026-07-14 18:35,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen knooppunt Zonzeel en knooppunt Princeville.,Ongeval(len),21.0,3200,51.595516,4.723643,2026-07-14 18:28,10005355088
2026-07-14 18:35,A16,Stilstaand verkeer op parallelrijbaan,Rotterdam - Breda,Op de parallelbaan. Tussen Dordrecht (20) en de Moerdijkbrug.,,12.0,1900,51.74713,4.638897,2026-07-14 18:32,10005355091
2026-07-14 18:35,A27,Langzaam rijdend verkeer,Utrecht - Gorinchem,Tussen Nieuwegein (28) en Hagestein (27).,,5.0,2700,51.99082,5.11083,2026-07-14 14:26,10005353886
2026-07-14 18:35,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen Oud-Beijerland (21) en Numansdorp (22).,,22.0,3100,51.771408,4.421845,2026-07-14 18:07,10005355050
2026-07-14 18:35,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Waspik (35) en knooppunt Hooipolder.,Ongeval(len),23.0,2700,51.687298,4.883118,2026-07-14 18:22,10005355077
2026-07-14 18:35,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,34.0,5000,50.818733,6.024534,2026-07-14 06:53,10005352809
2026-07-14 19:44,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,8.0,2100,52.31377,7.043839,2026-07-14 14:13,10005353852
2026-07-14 19:44,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,11.0,1900,51.898357,6.165913,2026-07-14 12:46,10005353704
2026-07-14 19:44,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,24.0,5100,50.818733,6.024534,2026-07-14 06:53,10005352809
2026-07-14 20:48,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen De Lutte (34) en Duitsland.,Door grenscontrole,8.0,2100,52.31377,7.043839,2026-07-14 14:13,10005353852
2026-07-14 20:48,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,11.0,1900,51.898357,6.165913,2026-07-14 12:46,10005353704
2026-07-14 20:48,A76,Stilstaand verkeer,Geleen - Keulen,Tussen knooppunt Kunderberg en Duitsland.,Door grenscontrole,16.0,2800,50.818733,6.024534,2026-07-14 06:53,10005352809
2026-07-15 07:54,A1,Langzaam rijdend verkeer,Amsterdam - Amersfoort,Tussen Naarden (7) en Hilversum-Noord (9).,,5.0,2300,52.26513,5.20681,2026-07-15 07:51,10005355374
2026-07-15 07:54,A1,Langzaam rijdend verkeer,Amersfoort - Amsterdam,Tussen Baarn (11) en Soest (10).,,4.0,2200,52.224045,5.263144,2026-07-15 07:52,10005355380
2026-07-15 07:54,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Empel en Kerkdriel (19).,,26.0,2800,51.75955,5.281441,2026-07-15 07:15,10005355289
2026-07-15 07:54,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen Kerkdriel (19) en de Martinus Nijhoffbrug.,,8.0,2400,51.795086,5.258371,2026-07-15 07:49,10005355368
2026-07-15 07:54,A4,Langzaam rijdend verkeer,Rotterdam - Den Haag,Tussen Den Haag-Zuid (12) en Rijswijk (11).,,4.0,2500,52.025852,4.322665,2026-07-15 07:42,10005355348
2026-07-15 07:54,A6,Stilstaand verkeer,Joure - Lelystad,Tussen Bant (16) en knooppunt Emmeloord.,Defecte vrachtwagen,26.0,2900,52.70438,5.772303,2026-07-15 06:59,10005355264
2026-07-15 07:54,A12,Stilstaand verkeer,Arnhem - Den Haag,Tussen Driebergen (20) en knooppunt Oudenrijn.,Ongeval(len),48.0,11000,52.06189,5.086279,2026-07-15 07:17,10005355292
2026-07-15 07:54,A12,Langzaam rijdend verkeer op parallelrijbaan,Arnhem - Den Haag,Op de parallelbaan. Tussen Bunnik (19) en Nieuwegein (16).,Afremmend verkeer als gevolg van kijkers naar ongeval(len),9.0,4600,52.06126,5.093926,2026-07-15 07:30,10005355317
2026-07-15 07:54,A12,Langzaam rijdend verkeer,Den Haag - Utrecht,Tussen Nieuwerbrug (13) en Woerden (14).,,6.0,2500,52.069244,4.881641,2026-07-15 07:50,10005355369
2026-07-15 07:54,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen knooppunt Oud-Dijk en Zevenaar (29).,,6.0,4400,51.943443,6.080103,2026-07-15 07:51,10005355373
2026-07-15 07:54,A15,Stilstaand verkeer,Gorinchem - Ridderkerk,Tussen Hardinxveld-Giessendam (26) en Papendrecht (23).,,17.0,6700,51.836952,4.722266,2026-07-15 06:00,10005355186
2026-07-15 07:54,A15,Langzaam rijdend verkeer op parallelrijbaan,Ridderkerk - Europoort,Op de parallelbaan. Tussen knooppunt Vaanplein en Rotterdam-Charlois (19).,,4.0,2400,51.86851,4.43993,2026-07-15 07:52,10005355378
2026-07-15 07:54,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Rotterdam-Kralingen (26) en de Rottemerentunnel.,Extra verkeersdrukte door wegwerkzaamheden elders,9.0,4000,51.959663,4.523313,2026-07-15 06:21,10005355202
2026-07-15 07:54,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Dordrecht (20) en Dordrecht-Centrum (21).,,5.0,3000,51.796627,4.649315,2026-07-15 07:38,10005355334
2026-07-15 07:54,A17,Stilstaand verkeer,Roosendaal - Dordrecht,Tussen knooppunt De Stok en Industriegebied Roosendaal-Borchwerf (20).,Bergingswerkzaamheden,13.0,2400,51.545506,4.443707,2026-07-15 07:29,10005355312
2026-07-15 07:54,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,6.0,2300,51.98387,4.625698,2026-07-15 06:04,10005355187
2026-07-15 07:54,A20,Langzaam rijdend verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en knooppunt Terbregseplein.,,10.0,4800,51.952446,4.540873,2026-07-15 07:09,10005355278
2026-07-15 07:54,A27,Langzaam rijdend verkeer,Breda - Utrecht,Tussen Werkendam (23) en Noordeloos (25).,Wegwerkzaamheden,15.0,7500,51.87569,4.966564,2026-07-15 05:48,10005355183
2026-07-15 07:54,A28,Stilstaand verkeer,Zwolle - Amersfoort,Tussen Strand Nulde (10) en Amersfoort-Vathorst (8a).,Bergingswerkzaamheden,46.0,7200,52.22283,5.453493,2026-07-15 07:02,10005355266
2026-07-15 07:54,A28,Stilstaand verkeer,Amersfoort - Utrecht,Tussen Den Dolder (3) en Utrecht-Centrum.,,20.0,3600,52.089073,5.149194,2026-07-15 07:12,10005355287
2026-07-15 07:54,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,6.0,1900,52.078636,5.1592064,2026-07-15 07:37,10005355343
2026-07-15 07:54,A50,Stilstaand verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,,42.0,5700,51.803905,5.674853,2026-07-15 07:40,10005355344
2026-07-15 07:54,A58,Stilstaand verkeer,Tilburg - Eindhoven,Tussen Moergestel (9) en Oirschot (8).,,9.0,2200,51.518993,5.238659,2026-07-15 07:35,10005355328
2026-07-15 07:54,A59,Langzaam rijdend verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Terheijden (31) en knooppunt Zonzeel.,,7.0,3500,51.64828,4.706249,2026-07-15 07:25,10005355303
2026-07-15 07:54,N3,Stilstaand verkeer,Papendrecht - Dordrecht,Tussen Dordrecht-Staart (2) en A16: Dordrecht.,,32.0,5500,51.77264,4.646877,2026-07-15 06:15,10005355194
2026-07-15 07:54,N3,Stilstaand verkeer,Dordrecht - Papendrecht,Tussen Dordrecht-Stadspolders (3) en A15: Papendrecht.,,23.0,4600,51.840775,4.713646,2026-07-15 07:25,10005355305
2026-07-15 07:54,N57,Stilstaand verkeer,Voorne-Putten - Rotterdam,Tussen Hellevoetsluis/Oudenhoorn en A15: Brielle.,,10.0,3300,51.90292,4.212707,2026-07-15 07:44,10005355350
2026-07-15 09:59,A2,Stilstaand verkeer,'s-Hertogenbosch - Utrecht,Tussen Kerkdriel (19) en Zaltbommel (17).,Eerder ongeval,10.0,2900,51.778774,5.258633,2026-07-15 08:06,10005355433
2026-07-15 09:59,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen Beesd (14) en Everdingen (12).,,11.0,4600,51.943153,5.145089,2026-07-15 09:49,10005355636
2026-07-15 09:59,A4,Langzaam rijdend verkeer,Rotterdam - Den Haag,Tussen Rijswijk (11) en Den Haag-Ypenburg (9).,,5.0,2800,52.04239,4.346975,2026-07-15 09:53,10005355644
2026-07-15 09:59,A7,Stilstaand verkeer,Ring-Sneek-West - Den Oever,Tussen Zurich (15) en Breezanddijk.,,11.0,2800,53.072475,5.32455,2026-07-15 09:48,10005355635
2026-07-15 09:59,A12,Langzaam rijdend verkeer,Arnhem - Den Haag,Tussen Bunnik (19) en Houten (18).,,6.0,3200,52.05504,5.132685,2026-07-15 07:17,10005355292
2026-07-15 09:59,A12,Stilstaand verkeer,Utrecht - Den Haag,Tussen Zoetermeer (7) en Nootdorp (5).,Ongeval(len),34.0,6100,52.05253,4.414629,2026-07-15 08:56,10005355546
2026-07-15 09:59,A15,Stilstaand verkeer op parallelrijbaan,Ridderkerk - Europoort,Op de parallelbaan. Tussen knooppunt Vaanplein en Rotterdam-Charlois (19).,,10.0,3100,51.86311,4.483784,2026-07-15 09:46,10005355631
2026-07-15 09:59,A15,Langzaam rijdend verkeer,Ridderkerk - Europoort,Tussen knooppunt Vaanplein en Rotterdam-Charlois (19).,,5.0,2300,51.864483,4.493136,2026-07-15 09:50,10005355637
2026-07-15 09:59,A15,Langzaam rijdend verkeer op parallelrijbaan,Ridderkerk - Europoort,Op de parallelbaan. Tussen knooppunt Vaanplein en Rotterdam-Charlois (19).,,4.0,2100,51.86772,4.443254,2026-07-15 09:56,10005355650
2026-07-15 09:59,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen Rotterdam-Kralingen (26) en de Rottemerentunnel.,Extra verkeersdrukte door wegwerkzaamheden elders,11.0,3700,51.96116,4.520613,2026-07-15 06:21,10005355202
2026-07-15 09:59,A16,Stilstaand verkeer,Breda - Rotterdam,Tussen knooppunt Klaverpolder en Dordrecht-Willemsdorp (19).,,10.0,3000,51.736134,4.634287,2026-07-15 09:44,10005355629
2026-07-15 09:59,A20,Stilstaand verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,11.0,4100,51.989838,4.635194,2026-07-15 09:51,10005355640
2026-07-15 09:59,A27,Langzaam rijdend verkeer,Breda - Gorinchem,Tussen Werkendam (23) en de Merwedebrug.,Wegwerkzaamheden,5.0,2300,51.83008,4.943521,2026-07-15 05:48,10005355183
2026-07-15 09:59,A28,Stilstaand verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,6.0,1600,52.078636,5.1592064,2026-07-15 07:37,10005355343
2026-07-15 09:59,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Tussen Den Dolder (3) en Utrecht-Centrum.,,9.0,3600,52.089073,5.149194,2026-07-15 09:26,10005355603
2026-07-15 09:59,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,,13.0,6700,51.80353,5.674493,2026-07-15 09:41,10005355625
2026-07-15 09:59,N11,Langzaam rijdend verkeer,Bodegraven - Leiden,Tussen Hazerswoude (7) en Zoeterwoude-Weipoort/Rijndijk.,,5.0,2100,52.134277,4.527101,2026-07-15 09:56,10005355651
2026-07-15 09:59,N59,Langzaam rijdend verkeer,Bruinisse - Zierikzee,Tussen Bruinisse en Ouwerkerk.,,6.0,3500,51.643963,3.983787,2026-07-15 09:57,10005355653
2026-07-15 12:10,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,,14.0,3000,52.31377,7.043839,2026-07-15 11:12,10005355750
2026-07-15 12:10,A1,Langzaam rijdend verkeer,Amsterdam - Amersfoort,Tussen Naarden-Vesting (6) en Blaricum (8).,,6.0,2800,52.273083,5.192691,2026-07-15 11:48,10005355787
2026-07-15 12:10,A7,Stilstaand verkeer,Westerbroek - Bremen,Tussen Oudeschans (48) en Duitsland.,,22.0,3000,53.18038,7.227433,2026-07-15 10:53,10005355728
