tijdstip,weg,titel,richting,traject,oorzaak,vertraging_min,lengte_m,lat,lon,start_tijd,file_id
2026-08-19 13:42,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Schaarsbergen (21).,Veiligheidsmaatregelen,4.0,2100,52.034115,5.928909,2026-08-19 12:39,10005385935
2026-08-19 13:42,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,5.0,2200,52.162865,6.022185,2026-08-19 12:47,10005385940
2026-08-19 13:42,A58,Stilstaand verkeer,Tilburg - Breda,Ter hoogte van knooppunt De Baars.,,8.0,2100,51.536755,5.10277,2026-08-19 13:36,10005386006
2026-08-19 13:42,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,11.0,2100,50.818733,6.024534,2026-08-19 13:13,10005385968
2026-08-19 13:42,N35,Stilstaand verkeer,Zwolle - Almelo,Tussen Haarle en NS Nijverdal-West/Holterberg.,Door opruimwerkzaamheden,22.0,3100,52.367096,6.441397,2026-08-19 13:28,10005385991
2026-08-19 13:42,N57,Langzaam rijdend verkeer,Westenschouwen - Ellemeet,Tussen Burgh-Haamstede en Zierikzee.,,5.0,2100,51.70018,3.808698,2026-08-19 12:23,10005385922
2026-08-19 13:42,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,3.0,2200,51.702347,3.792325,2026-08-19 13:22,10005385980
2026-08-19 14:02,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,11.0,3300,52.31377,7.043839,2026-08-19 12:42,10005385938
2026-08-19 14:02,A2,Stilstaand verkeer,Eindhoven - 's-Hertogenbosch,Tussen Boxtel (26) en Vught (24).,Ongeval(len),8.0,2600,51.63367,5.311768,2026-08-19 13:29,10005385993
2026-08-19 14:02,A2,Langzaam rijdend verkeer,Eindhoven - Maastricht,Tussen knooppunt Batadorp en knooppunt De Hogt.,,5.0,2500,51.442455,5.426885,2026-08-19 13:58,10005386031
2026-08-19 14:02,A12,Stilstaand verkeer,Arnhem - Oberhausen,Tussen knooppunt Oud-Dijk en Duitsland.,Door grenscontrole,12.0,2100,51.898357,6.165913,2026-08-19 13:02,10005385957
2026-08-19 14:02,A12,Langzaam rijdend verkeer,Duitse grens - Arnhem,Tussen knooppunt Oud-Dijk en Duiven (28).,,5.0,2400,51.945522,6.074578,2026-08-19 13:53,10005386021
2026-08-19 14:02,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,5.0,1900,52.078636,5.1592064,2026-08-19 13:33,10005386004
2026-08-19 14:02,A50,Langzaam rijdend verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Schaarsbergen (21).,Veiligheidsmaatregelen,4.0,2100,52.034115,5.928909,2026-08-19 12:39,10005385935
2026-08-19 14:02,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,5.0,2200,52.162865,6.022185,2026-08-19 12:47,10005385940
2026-08-19 14:02,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen Hoenderloo (22) en knooppunt Waterberg.,Veiligheidsmaatregelen,5.0,2300,52.104942,5.954674,2026-08-19 13:46,10005386015
2026-08-19 14:02,A58,Stilstaand verkeer,Tilburg - Breda,Ter hoogte van knooppunt De Baars.,Defecte vrachtwagen,6.0,2100,51.53697,5.103363,2026-08-19 13:48,10005386016
2026-08-19 14:02,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,11.0,2100,50.818733,6.024534,2026-08-19 13:13,10005385968
2026-08-19 14:02,N35,Stilstaand verkeer,Zwolle - Almelo,Tussen Haarle en NS Nijverdal-West/Holterberg.,Door opruimwerkzaamheden,22.0,3100,52.367096,6.441397,2026-08-19 13:28,10005385991
2026-08-19 14:02,N57,Langzaam rijdend verkeer,Stellendam - Ouddorp,Tussen Stellendam en Ouddorp.,,4.0,2200,51.815773,3.981904,2026-08-19 13:43,10005386012
2026-08-19 14:02,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,4.0,2300,51.70227,3.791649,2026-08-19 13:59,10005386032
2026-08-19 15:04,A1,Stilstaand verkeer,Hengelo - Osnabrück,Tussen Oldenzaal-Zuid (33) en Duitsland.,Door grenscontrole,12.0,3000,52.31377,7.043839,2026-08-19 12:42,10005385938
2026-08-19 15:04,A2,Stilstaand verkeer,Eindhoven - 's-Hertogenbosch,Tussen Boxtel (26) en Boxtel-Noord (25).,,9.0,3100,51.6174,5.317217,2026-08-19 14:05,10005386037
2026-08-19 15:04,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen Geldermalsen (15) en Kerkdriel (19).,Onwelwording,50.0,9900,51.785275,5.25766,2026-08-19 14:36,10005386075
2026-08-19 15:04,A4,Langzaam rijdend verkeer,Den Haag - Amsterdam,Tussen knooppunt Badhoevedorp en Amsterdam-Sloten (1).,,4.0,2300,52.33832,4.819154,2026-08-19 15:00,10005386128
2026-08-19 15:04,A7,Stilstaand verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,6.0,2100,53.073513,5.333553,2026-08-19 15:01,10005386132
2026-08-19 15:04,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,4.0,2500,52.01868,5.904545,2026-08-19 15:01,10005386130
2026-08-19 15:04,A15,Langzaam rijdend verkeer,Gorinchem - Ridderkerk,Tussen Alblasserdam (22) en knooppunt Ridderkerk-Zuid.,,8.0,3900,51.856552,4.618484,2026-08-19 14:52,10005386111
2026-08-19 15:04,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Op de verbindingsweg van de A15 vanuit Gorinchem naar de A2 richting 's-Hertogenbosch.,,8.0,1100,51.851105,5.2332377,2026-08-19 14:55,10005386125
2026-08-19 15:04,A15,Langzaam rijdend verkeer,Gorinchem - Ridderkerk,Tussen Sliedrecht-Oost (25) en Sliedrecht-West (24).,,4.0,2100,51.828037,4.773433,2026-08-19 15:01,10005386131
2026-08-19 15:04,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Berkel en Rodenrijs (29) en de Rottemerentunnel.,,7.0,2100,51.97151,4.498364,2026-08-19 15:00,10005386127
2026-08-19 15:04,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Prins Alexander (16) en knooppunt Terbregseplein.,Eerder ongeval,14.0,2100,51.952312,4.540196,2026-08-19 14:22,10005386064
2026-08-19 15:04,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen knooppunt Terbregseplein en de Giessenbrug.,,11.0,4000,51.92793,4.430193,2026-08-19 14:45,10005386098
2026-08-19 15:04,A29,Stilstaand verkeer,Sabina - Rotterdam,Tussen knooppunt Sabina en de Volkerakbrug.,,20.0,2900,51.687515,4.409486,2026-08-19 14:55,10005386120
2026-08-19 15:04,A29,Stilstaand verkeer,Rotterdam - Sabina,Tussen Numansdorp (22) en de Volkerakbrug.,,9.0,2600,51.69205,4.40293,2026-08-19 14:59,10005386126
2026-08-19 15:04,A35,Stilstaand verkeer,Zwolle - Enschede,Tussen Rijssen en Wierden (32).,,9.0,3400,52.35016,6.586142,2026-08-19 14:23,10005386066
2026-08-19 15:04,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,9.0,2900,52.03998,5.93244,2026-08-19 14:28,10005386068
2026-08-19 15:04,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Vlijmen (44) en Drunen-West (40).,Defecte vrachtwagen,23.0,5500,51.693405,5.127073,2026-08-19 14:22,10005386065
2026-08-19 15:04,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Oosterhout (33) en knooppunt Hooipolder.,,7.0,2100,51.68697,4.883298,2026-08-19 15:00,10005386129
2026-08-19 15:04,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,11.0,2300,50.818733,6.024534,2026-08-19 13:55,10005386026
2026-08-19 15:04,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,4.0,2300,51.702347,3.792325,2026-08-19 14:43,10005386092
2026-08-19 15:04,N57,Langzaam rijdend verkeer,Vrouwenpolder - Middelburg,Tussen Vrouwenpolder/Veere en Middelburg-Noord/Veere.,,4.0,2100,51.542538,3.605804,2026-08-19 14:48,10005386107
2026-08-19 15:04,N57,Langzaam rijdend verkeer,Stellendam - Ouddorp,Tussen Stellendam-Noord en Ouddorp.,,4.0,2400,51.815777,3.980431,2026-08-19 14:52,10005386115
2026-08-19 15:53,A1,Stilstaand verkeer,Amsterdam - Apeldoorn,Tussen Amersfoort-Noord (13) en Barneveld (15).,Modder op het wegdek,21.0,4800,52.167187,5.452241,2026-08-19 15:27,10005386183
2026-08-19 15:53,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen Geldermalsen (15) en de Martinus Nijhoffbrug.,,12.0,6100,51.830364,5.25379,2026-08-19 14:36,10005386075
2026-08-19 15:53,A2,Stilstaand verkeer op parallelrijbaan,'s-Hertogenbosch - Utrecht,Op de parallelbaan. Tussen knooppunt Hintham en de Maasbrug.,,17.0,4800,51.731255,5.313449,2026-08-19 15:30,10005386195
2026-08-19 15:53,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen Culemborg (13) en de Lingebrug.,,16.0,3200,51.888332,5.200276,2026-08-19 15:47,10005386254
2026-08-19 15:53,A2,Langzaam rijdend verkeer,Maastricht - Eindhoven,Tussen knooppunt Leenderheide en knooppunt Batadorp.,,4.0,2000,51.41198,5.430045,2026-08-19 15:50,10005386266
2026-08-19 15:53,A4,Stilstaand verkeer,Den Haag - Rotterdam,Tussen Vlaardingen-Oost (16) en knooppunt Benelux.,,8.0,2500,51.886543,4.379775,2026-08-19 15:40,10005386233
2026-08-19 15:53,A4,Stilstaand verkeer,Belgische grens - Knooppunt Sabina,Tussen Nederland en knooppunt Markiezaat.,,9.0,2700,51.42757,4.276581,2026-08-19 15:44,10005386246
2026-08-19 15:53,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen knooppunt Hofvliet en Leidschendam (8).,,9.0,3300,52.088398,4.420528,2026-08-19 15:50,10005386267
2026-08-19 15:53,A4,Langzaam rijdend verkeer,Den Haag - Rotterdam,Tussen Den Haag-Zuid (12) en Gaag-Aquaduct.,,4.0,2500,51.991108,4.321926,2026-08-19 15:50,10005386268
2026-08-19 15:53,A7,Langzaam rijdend verkeer,Zaanstad - Hoorn,Tussen Zaanstad-'t Kalf (2) en Purmerend-Zuid (4).,,9.0,6400,52.504803,4.934212,2026-08-19 15:46,10005386252
2026-08-19 15:53,A7,Langzaam rijdend verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,5.0,2300,53.073513,5.333553,2026-08-19 15:48,10005386259
2026-08-19 15:53,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen knooppunt Beverwijk en Akersloot (11).,,5.0,2600,52.5225,4.719379,2026-08-19 15:48,10005386260
2026-08-19 15:53,A12,Langzaam rijdend verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,14.0,6200,52.01868,5.904545,2026-08-19 15:17,10005386164
2026-08-19 15:53,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Op de verbindingsweg van de A15 vanuit Gorinchem naar de A2 richting 's-Hertogenbosch.,,10.0,1200,51.851105,5.2332377,2026-08-19 14:55,10005386125
2026-08-19 15:53,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Op de verbindingsweg van de A15 vanuit Rotterdam naar de A27 richting Breda.,,6.0,400,51.84229,4.948431,2026-08-19 15:28,10005386191
2026-08-19 15:53,A15,Stilstaand verkeer,Gorinchem - Ridderkerk,Op de verbindingsweg van de A15 vanuit Nijmegen naar de A27 richting Breda.,,5.0,400,51.846325,4.950328,2026-08-19 15:36,10005386225
2026-08-19 15:53,A15,Langzaam rijdend verkeer,Gorinchem - Ridderkerk,Tussen Alblasserdam (22) en Hendrik-Ido-Ambacht (21).,,5.0,2800,51.856544,4.623547,2026-08-19 15:48,10005386255
2026-08-19 15:53,A16,Langzaam rijdend verkeer,Rotterdam - Breda,Tussen Hendrik-Ido-Ambacht (23) en de Drechttunnel.,,6.0,4000,51.808937,4.64836,2026-08-19 15:40,10005386232
2026-08-19 15:53,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Dordrecht-Centrum (21) en knooppunt Ridderkerk-Zuid.,,5.0,3700,51.844036,4.610212,2026-08-19 15:48,10005386256
2026-08-19 15:53,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Berkel en Rodenrijs (29) en de Rottemerentunnel.,,7.0,2200,51.971844,4.497047,2026-08-19 15:49,10005386261
2026-08-19 15:53,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Prins Alexander (16) en de Giessenbrug.,,25.0,9600,51.927696,4.42963,2026-08-19 14:45,10005386098
2026-08-19 15:53,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Nieuwerkerk aan den IJssel (17).,,6.0,3700,51.981503,4.621714,2026-08-19 15:32,10005386202
2026-08-19 15:53,A27,Stilstaand verkeer,Utrecht - Gorinchem,Tussen knooppunt Everdingen en Lexmond (26).,,11.0,4200,51.95565,5.058323,2026-08-19 15:30,10005386194
2026-08-19 15:53,A27,Langzaam rijdend verkeer,Utrecht - Breda,Tussen Noordeloos (25) en de Merwedebrug.,,7.0,2800,51.830536,4.943572,2026-08-19 15:46,10005386251
2026-08-19 15:53,A28,Stilstaand verkeer,Utrecht - Zwolle,Tussen Amersfoort (8) en Amersfoort-Vathorst (8a).,,14.0,3900,52.195107,5.439484,2026-08-19 15:32,10005386204
2026-08-19 15:53,A28,Langzaam rijdend verkeer,Amersfoort - Utrecht,Op de verbindingsweg van de A28 vanuit Amersfoort naar de A27 richting Breda.,,7.0,1800,52.078636,5.1592064,2026-08-19 15:48,10005386265
2026-08-19 15:53,A28,Stilstaand verkeer,Amersfoort - Zwolle,Tussen Amersfoort-Vathorst (8a) en Nijkerk (9).,,12.0,2400,52.24117,5.472359,2026-08-19 15:49,10005386263
2026-08-19 15:53,A29,Stilstaand verkeer,Sabina - Rotterdam,Tussen Numansdorp (22) en de Heinenoordtunnel.,,16.0,3200,51.821342,4.498059,2026-08-19 15:43,10005386243
2026-08-19 15:53,A44,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen Wassenaar en Wassenaar-Kerkehout.,,4.0,2200,52.128166,4.39256,2026-08-19 15:39,10005386230
2026-08-19 15:53,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,17.0,3800,52.048656,5.936286,2026-08-19 14:28,10005386068
2026-08-19 15:53,A50,Stilstaand verkeer,Apeldoorn - Arnhem,Tussen knooppunt Beekbergen en Loenen (23).,Veiligheidsmaatregelen,9.0,2500,52.15936,6.019162,2026-08-19 15:36,10005386238
2026-08-19 15:53,A50,Langzaam rijdend verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,,9.0,4700,51.803905,5.674853,2026-08-19 15:37,10005386224
2026-08-19 15:53,A50,Stilstaand verkeer,Eindhoven - Arnhem,Tussen Oss-Oost (16) en Ravenstein (17).,,18.0,2200,51.74792,5.61114,2026-08-19 15:38,10005386228
2026-08-19 15:53,A58,Stilstaand verkeer,Breda - Tilburg,Tussen knooppunt Galder en Ulvenhout (14).,,17.0,2900,51.53234,4.785239,2026-08-19 15:11,10005386150
2026-08-19 15:53,A58,Langzaam rijdend verkeer,Tilburg - Breda,Tussen Tilburg-Centrum Oost (10) en Tilburg-Reeshof (12).,,6.0,2500,51.53966,5.026673,2026-08-19 15:48,10005386258
2026-08-19 15:53,A59,Stilstaand verkeer,'s-Hertogenbosch - Knooppunt Zonzeel,Tussen Vlijmen (44) en Drunen-West (40).,Defecte vrachtwagen,26.0,6500,51.693405,5.127073,2026-08-19 14:22,10005386065
2026-08-19 15:53,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Op de verbindingsweg van de A59 vanuit Waalwijk naar de A2 richting Utrecht.,,6.0,1200,51.72585,5.32191,2026-08-19 15:22,10005386179
2026-08-19 15:53,A59,Stilstaand verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Made (32) en knooppunt Hooipolder.,,9.0,2900,51.687374,4.88553,2026-08-19 15:42,10005386240
2026-08-19 15:53,A59,Langzaam rijdend verkeer,Knooppunt Zonzeel - 's-Hertogenbosch,Tussen Engelen (46) en knooppunt Empel.,,5.0,3400,51.71892,5.304513,2026-08-19 15:50,10005386269
2026-08-19 15:53,A76,Stilstaand verkeer,Geleen - Keulen,Tussen Simpelveld (7) en Duitsland.,Door grenscontrole,11.0,2300,50.818733,6.024534,2026-08-19 13:55,10005386026
2026-08-19 15:53,A325,Langzaam rijdend verkeer,Nijmegen - Knooppunt Velperbroek,Tussen Elden en Presikhaaf.,,9.0,5700,51.97627,5.963382,2026-08-19 15:01,10005386133
2026-08-19 15:53,N57,Stilstaand verkeer,Westenschouwen - Ellemeet,Tussen Burgh-Haamstede en Zierikzee.,,13.0,2200,51.70018,3.808698,2026-08-19 15:17,10005386165
2026-08-19 15:53,N57,Langzaam rijdend verkeer,Ellemeet - Westenschouwen,Tussen Ellemeet en Burgh-Haamstede.,,6.0,2200,51.702347,3.792325,2026-08-19 15:42,10005386242
2026-08-19 15:53,N57,Langzaam rijdend verkeer,Rotterdam - Voorne-Putten,Tussen Brielle/Zwartewaal en Hellevoetsluis/Oudenhoorn.,,8.0,3600,51.861423,4.156718,2026-08-19 15:46,10005386253
2026-08-19 16:27,A1,Stilstaand verkeer,Amsterdam - Apeldoorn,Tussen Amersfoort-West (12) en Barneveld (15).,Modder op het wegdek,31.0,7200,52.16499,5.482203,2026-08-19 15:27,10005386183
2026-08-19 16:27,A2,Stilstaand verkeer,Utrecht - 's-Hertogenbosch,Tussen Culemborg (13) en knooppunt Deil.,,23.0,6000,51.871014,5.216186,2026-08-19 14:36,10005386075
2026-08-19 16:27,A2,Stilstaand verkeer op parallelrijbaan,'s-Hertogenbosch - Utrecht,Op de parallelbaan. Tussen knooppunt Hintham en de Maasbrug.,,14.0,4700,51.731255,5.313449,2026-08-19 15:30,10005386195
2026-08-19 16:27,A2,Langzaam rijdend verkeer,Belgische grens - Eindhoven,Tussen Maastricht-Centrum Noord (53) en Ulestraten (50).,,10.0,5600,50.90785,5.760359,2026-08-19 16:00,10005386308
2026-08-19 16:27,A2,Langzaam rijdend verkeer,'s-Hertogenbosch - Utrecht,Tussen knooppunt Hintham en de Maasbrug.,,8.0,4200,51.73193,5.312538,2026-08-19 16:14,10005386352
2026-08-19 16:27,A2,Langzaam rijdend verkeer,Eindhoven - Maastricht,Tussen Leenderheide/Randweg N2 en Leende (35).,,5.0,3300,51.34168,5.558667,2026-08-19 16:23,10005386398
2026-08-19 16:27,A2,Langzaam rijdend verkeer,Utrecht - 's-Hertogenbosch,Tussen knooppunt Deil en Waardenburg (16).,,8.0,3100,51.83783,5.24702,2026-08-19 16:23,10005386397
2026-08-19 16:27,A4,Langzaam rijdend verkeer,Den Haag - Rotterdam,Tussen Schiedam-Noord (10) en knooppunt Benelux.,,7.0,3200,51.886543,4.379775,2026-08-19 15:40,10005386233
2026-08-19 16:27,A4,Stilstaand verkeer,Belgische grens - Knooppunt Sabina,Tussen Nederland en knooppunt Markiezaat.,,8.0,2700,51.42757,4.276581,2026-08-19 15:44,10005386246
2026-08-19 16:27,A4,Stilstaand verkeer,Amsterdam - Den Haag,Tussen Hoogmade (6) en Limesaquaduct.,,10.0,2400,52.15132,4.534062,2026-08-19 16:16,10005386363
2026-08-19 16:27,A4,Langzaam rijdend verkeer,Amsterdam - Rotterdam,Tussen knooppunt Hofvliet en Rijswijk-Plaspoelpolder (10).,,10.0,6000,52.037773,4.33844,2026-08-19 16:21,10005386387
2026-08-19 16:27,A4,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen Hoogmade (6) en Zoeterwoude-Dorp (7).,,4.0,2200,52.129166,4.489389,2026-08-19 16:23,10005386399
2026-08-19 16:27,A7,Stilstaand verkeer,Den Oever - Knooppunt Zurich,Tussen Breezanddijk en de brug over de Lorentzsluis.,,8.0,2400,53.073807,5.335642,2026-08-19 16:12,10005386343
2026-08-19 16:27,A7,Langzaam rijdend verkeer,Ring-Sneek-West - Den Oever,Tussen Zurich (15) en Breezanddijk.,,4.0,2100,53.07294,5.327299,2026-08-19 16:24,10005386404
2026-08-19 16:27,A9,Stilstaand verkeer,Amstelveen - Alkmaar,Tussen knooppunt Velsen en Akersloot (11).,Wegdek in slechte toestand,19.0,6600,52.523804,4.719695,2026-08-19 15:53,10005386280
2026-08-19 16:27,A9,Langzaam rijdend verkeer,Amstelveen - Alkmaar,Tussen Badhoevedorp (7) en knooppunt Raasdorp.,,6.0,2500,52.36277,4.72926,2026-08-19 16:15,10005386360
2026-08-19 16:27,A12,Stilstaand verkeer,Utrecht - Arnhem,Tussen knooppunt Grijsoord en knooppunt Waterberg.,,18.0,6000,52.01868,5.904545,2026-08-19 15:17,10005386164
2026-08-19 16:27,A12,Langzaam rijdend verkeer,Arnhem - Duitse grens,Tussen Westervoort (27) en Zevenaar (29).,,6.0,2900,51.958187,6.032915,2026-08-19 15:59,10005386300
2026-08-19 16:27,A13,Langzaam rijdend verkeer,Rijswijk - Rotterdam,Tussen knooppunt Ypenburg en Delft-Zuid (10).,,7.0,4100,52.007755,4.381973,2026-08-19 15:59,10005386301
2026-08-19 16:27,A15,Stilstaand verkeer,Gorinchem - Nijmegen,Op de verbindingsweg van de A15 vanuit Gorinchem naar de A2 richting 's-Hertogenbosch.,,6.0,1200,51.851105,5.2332377,2026-08-19 14:55,10005386125
2026-08-19 16:27,A15,Stilstaand verkeer,Ridderkerk - Gorinchem,Op de verbindingsweg van de A15 vanuit Rotterdam naar de A27 richting Breda.,,6.0,400,51.84229,4.948431,2026-08-19 15:28,10005386191
2026-08-19 16:27,A15,Stilstaand verkeer,Gorinchem - Ridderkerk,Op de verbindingsweg van de A15 vanuit Nijmegen naar de A27 richting Breda.,,6.0,400,51.846325,4.950328,2026-08-19 15:36,10005386225
2026-08-19 16:27,A15,Stilstaand verkeer,Gorinchem - Ridderkerk,Tussen Alblasserdam (22) en Hendrik-Ido-Ambacht (21).,,10.0,3800,51.857033,4.638157,2026-08-19 16:14,10005386349
2026-08-19 16:27,A15,Stilstaand verkeer,Gorinchem - Ridderkerk,Tussen Gorinchem (27) en Sliedrecht-Oost (25).,,13.0,4400,51.821606,4.825623,2026-08-19 16:22,10005386391
2026-08-19 16:27,A16,Langzaam rijdend verkeer,Breda - Rotterdam,Tussen Dordrecht-Willemsdorp (19) en knooppunt Ridderkerk-Zuid.,,20.0,12900,51.841095,4.613141,2026-08-19 15:48,10005386256
2026-08-19 16:27,A16,Stilstaand verkeer,Rotterdam - Breda,Tussen Berkel en Rodenrijs (29) en de Rottemerentunnel.,,7.0,2100,51.971844,4.497047,2026-08-19 16:22,10005386393
2026-08-19 16:27,A20,Stilstaand verkeer,Gouda - Hoek van Holland,Tussen Nieuwerkerk aan den IJssel (17) en Rotterdam-Schiebroek (14).,,22.0,7300,51.940517,4.470342,2026-08-19 14:45,10005386098
2026-08-19 16:27,A20,Langzaam rijdend verkeer,Hoek van Holland - Gouda,Tussen Prins Alexander (16) en Moordrecht (18).,,8.0,3400,51.986073,4.629198,2026-08-19 15:32,10005386202
2026-08-19 16:27,A27,Stilstaand verkeer,Utrecht - Breda,Tussen Noordeloos (25) en de Merwedebrug.,,14.0,5000,51.82893,4.942995,2026-08-19 15:46,10005386251
2026-08-19 16:27,A27,Langzaam rijdend verkeer,Utrecht - Gorinchem,Tussen knooppunt Everdingen en Lexmond (26).,,7.0,2700,51.95565,5.058323,2026-08-19 16:18,10005386370
2026-08-19 16:27,A28,Stilstaand verkeer,Utrecht - Zwolle,Tussen Leusden-Zuid (6) en knooppunt Hoevelaken.,,13.0,3600,52.168713,5.423052,2026-08-19 15:49,10005386263
2026-08-19 16:27,A44,Langzaam rijdend verkeer,Amsterdam - Den Haag,Tussen Wassenaar en Wassenaar-Kerkehout.,,4.0,2100,52.117878,4.377763,2026-08-19 15:39,10005386230
2026-08-19 16:27,A50,Stilstaand verkeer,Arnhem - Apeldoorn,Tussen knooppunt Waterberg en Hoenderloo (22).,Veiligheidsmaatregelen,15.0,3100,52.04168,5.933365,2026-08-19 14:28,10005386068
2026-08-19 16:27,A50,Stilstaand verkeer,Arnhem - Oss,Tussen knooppunt Ewijk en de Maasbrug.,,16.0,6500,51.804283,5.675194,2026-08-19 15:37,10005386224
2026-08-19 16:27,A50,Langzaam rijdend verkeer,Apeldoorn - Arnhem,Tussen Apeldoorn (24) en Loenen (23).,Veiligheidsmaatregelen,9.0,4000,52.162468,6.021877,2026-08-19 15:52,10005386282
